Kategorie,Titel,Eingangsbereich-rollstuhlgerecht,Personenaufzug-rollstuhlgerecht,Personenaufzug-vorhanden,Toilette-rollstuhlgerecht,Strasse,PLZ,Ort,Oeffnungszeiten,Longitude,Latitude,Parkplatz-vorhanden,Parkplatz-vor-Einrichtung-vorhanden,Anzahl-Behindertenparkplaetze-v-Einrichtung,Hauseigener-Parkplatz-vorhanden,Anzahl-Behindertenparkplaetze-auf-hauseigenem-Parkplatz,Ort-hauseigener-Parkplatz,Stufen-bis-Eingang-vorhanden,Anzahl-der-Stufen-bis-Eingang,Hoehe-einer-Stufe-bis-Eingang-cm,Eingang-Handlauf-durchgehend-links-vorhanden,Eingang-Handlauf-durchgehend-rechts-vorhanden,Eingang-Farbliche-Markierung-erste-u-letzte-Stufe-vorhanden,Alternativer-Eingang-fuer-Rollstuhlfahrer-vorhanden,Ort-alternativer-Eingang-fuer-Rollstuhlfahrer,Rampe-vor-Eingang-vorhanden,Laenge-der-Rampe-cm,Hoehe-der-Rampe-cm,Breite-der-Rampe-cm,Rampe-Handlauf-durchgehend-links-vorhanden,Rampe-Handlauf-durchgehend-rechts-vorhanden,Rampe-Farbliche-Markierung-an-Beginn-u-Ende-der-Rampe-vorhanden,Rampe-Steigung,Eingang-Klingel-vorhanden,Eingang-Ort-der-Klingel,Eingang-Klingel-mit-Wechselsprechanlage-vorhanden,Eingang-Hoehe-oberster-Bedienknopf-von-Klingel-cm,Kleinste-Tuerbreite-bis-Erreichen-der-Einrichtung-cm,Tuerart-am-Eingang,Tuerart-am-Eingang-Automatische-Tuer,Tuerart-am-Eingang-Halbautomatische-Tuer,Tuerart-am-Eingang-Drehtuer,Tuerart-am-Eingang-Schiebetuer,Tuerart-am-Eingang-Drehfluegeltuer,Tuerart-am-Eingang-Pendeltuer,Tuerart-am-Eingang-andere-Tuerart,Aufzug-in-der-Einrichtung-vorhanden,Anzahl-der-Stufen-bis-Aufzug-in-der-Einrichtung,Aufzug-Tuerbreite-cm,Stufen-bis-Aufzug-in-der-Einrichtung-vorhanden,Aufzug-Breite-Innenkabine-cm,Aufzug-Tiefe-Innenkabine-cm,Aufzug-Hoehe-oberster-Bedienknopf-in-Innenkabine-cm,Aufzug-Hoehe-oberster-Bedienknopf-außerhalb-cm,Aufzug-Ort-Aufenthaltsort-Aufzugsberechtigter,Aufzug-Wendekreis-bei-Ausstieg,Toilette-in-der-Einrichtung-vorhanden,Toilette-mit-Piktogramm-als-Behindertentoilette-gekennzeichnet,Stufen-bis-Toilette-in-Einrichtung-vorhanden,Anzahl-Stufen-bis-Toilette-in-Einrichtung,Hoehe-der-Stufen-bis-Toilette-in-Einrichtung-cm,Stufen-bis-Toilette:-Handlauf-durchgehend-links-vorhanden,Stufen-bis-Toilette:-Handlauf-durchgehend-rechts-vorhanden,Stufen-bis-Toilette-Farbliche-Markierung-erste-u-letzte-Stufe,Tuerbreite-der-Toilettenkabine-cm,ToilettenTuer-von-außen-entriegelbar,Notklingel-in-Toilettenkabine-vorhanden,Hoehe-Notklingel-in-Toilettenkabine,Bewegungsflaeche-vor-WC-Tiefe-cm,Bewegungsflaeche-vor-WC-Breite-cm,Bewegungsflaeche-links-vom-WC:-Tiefe-cm,Bewegungsflaeche-links-vom-WC:-Breite-cm,Bewegungsflaeche-rechts-vom-WC:-Tiefe-cm,Bewegungsflaeche-rechts-vom-WC:-Breite-cm,Stuetzgriff-neben-WC-vorhanden,Stuetzgriff-neben-WC-links-klappbar,Stuetzgriff-neben-WC-rechts-klappbar,Aktivierung-Amatur-Waschbecken-Toilettenkabine,Aktivierung-Amatur-Waschbecken-Toilettenkabine-mit-Fotozelle,Aktivierung-Amatur-Waschbecken-Toilettenkabine-mit-Hebelarm,Besondere-Hilfestellungen-f-Menschen-m-Hoerbehinderung-vorhanden,Besondere-Hilfestellungen-f-Menschen-m-Seebhind-Blinde-vorhanden,Allgemeine-Hilfestellungen-vor-Ort-vorhanden,Beschreibung-Hilfestellungen-vor-Ort,ID
Bildung,"Känguru (Dschungel)",false,false,false,false,"Gundermannstr. 16",04329,Leipzig,,12.46307,51.35132,false,false,0,false,0,,true,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,0,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,"18 Plätze für Integrationskinder (geistig und emotional) Säuglingsalter bis Schuleintritt",kaenguru-dschungel-gundermannstr.-16-04329-leipzig-4abf37ae
Bildung,"Känguru - Holzhäuser Strasse",false,false,false,false,"Holzhäuser Str. 15",04299,Leipzig,"Mo - Fr  6 - 17 Uhr",12.4113546,51.3193207,false,false,0,false,0,,true,4,16.5,true,true,false,true,"ebenerdig nur in den Garten um das Haus",false,0,0,0,false,false,false,-,true,links,false,144.5,78,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,"Türöffner in 144,5 cm Höhe; ab 1. Lebensjahr bis Schuleintritt; Kindergrippe im EG; 12 Plätze für Integrationskinder (geistig und emotional)",kaenguru-holzhaeuser-strasse-holzhaeuser-str.-15-04299-leipzig-4b234d5c
Bildung,"Känguru - Richard-Lehmann-Strasse",false,false,false,false,"Richard-Lehmann-Str. 28 - 30",04275,Leipzig,"Mo - Fr  6.00 - 17.00 Uhr",12.3709566,51.3144861,false,false,0,false,0,,false,0,0,false,false,false,false,,true,2250,157,153,false,false,false,6.98,false,,false,0,85,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,"9 Plätze für Integrationskinder vom 1. Lebensjahr bis Schuleintritt, nur Sockeletage stufenlos erreichbar",kaenguru-richard-lehmann-strasse-richard-lehmann-str.-28-30-04275-leipzig-b9dc5643
Bildung,Kantatenweg,false,false,false,false,"Kantatenweg 41 A",04229,Leipzig,,12.33363,51.31817,false,false,0,false,0,,true,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,0,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,"für Kinder nach dem Mutterschutz bis zum Schuleintritt;
12 Plätze für Integrationskinder",kantatenweg-kantatenweg-41-a-04229-leipzig-6b3a57f5
Bildung,Kinderland,false,false,false,false,"Garskestr. 17",04205,Leipzig,"Teilnehmer am Bundesprogramm ""Kita Plus"" - bis 20.00 Uhr geöffnet",12.28779,51.32586,false,false,0,false,0,,true,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,0,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,"8 Plätze für Integrationskinder bis Schuleintritt",kinderland-garskestr.-17-04205-leipzig-3ccab2da
Bildung,KITAMO,false,false,false,false,"Mothesstr. 2",04129,Leipzig,"6.30 - 17.30 Uhr",12.38379,51.37316,false,false,0,false,0,,true,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,0,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,"15 Plätze für Integrationskinder bis Schuleintritt",kitamo-mothesstr.-2-04129-leipzig-f545d22c
Bildung,"Kleiner Kiebitz",false,false,false,false,"Bisamstr. 17",04329,Leipzig,"Mo - Do 6 - 17.30 Uhr
Fr 6. - 17 Uhr",12.4721242,51.3564536,false,false,0,false,0,,true,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,0,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,"4 Plätze für Integrationskinder bis Schuleintritt",kleiner-kiebitz-bisamstr.-17-04329-leipzig-d75cff8c
Bildung,"Kleiner Muck",false,false,false,false,"Tarostr. 9",04103,Leipzig,,12.387026,51.3242817,false,false,0,false,0,,true,,,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,"9 Plätze für Integrationskinder bis Schuleintritt",kleiner-muck-tarostr.-9-04103-leipzig-17576235
Bildung,Knirpsenstadt,partly,false,false,false,"Hermann-Liebmann-Str. 99",04315,Leipzig,"Mo - Fr  6.00 - 17.30 Uhr",12.4061817,51.347467,true,false,0,true,2,Hermann-Liebmann-Str.,false,1,14,false,false,false,true,"durch den Hof über die Schräge; Kinderwagenschräge am Haupteingang hat 22 % Steigung",true,120,14,100,false,false,false,11.69,true,"links neben Eingangstür",true,180,81,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,false,0,0,false,0,0,0,0,,ausreichend,true,false,true,0,0,false,false,false,60,true,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,true,"teiloffenes Konzept;
im Kellergeschoss Therapie- und Bewegungsraum;
kein Behinderten-WC",knirpsenstadt-hermann-liebmann-str.-99-04315-leipzig-b9112a39
Bildung,"Knirpsenland am Königstein",false,false,false,false,"Königsteinstr. 72 A",04207,Leipzig,,12.2643755,51.3054914,false,false,0,false,0,,true,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,0,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,"6 Plätze für Integrationskinder bis Schuleintritt",knirpsenland-am-koenigstein-koenigsteinstr.-72-a-04207-leipzig-301ccf44
Bildung,Lipsiland,fully,false,false,fully,"Herloßsohnstr. 20, EG",04155,Leipzig,"Mo - Fr  6 - 17.30 Uhr",12.35509,51.36017,true,true,2,false,0,,false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,true,"links neben Eingangstür",false,0,102,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SemiautomaticDoor,false,true,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,true,false,false,0,0,false,false,false,89,true,true,"0,00000000e+00",150,220,70,103,70,103,true,true,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,false,true,"EG - Krippenbereich mit geschlossenem Konzept, Snoezelraum, Behindertentoilette für Erwachsene (s. Piktogramm);
1.OG Kindergartenbereich mit Integrationskindern, 
und offenem Konzept",lipsiland-herlosssohnstr.-20-eg-04155-leipzig-8f822efc
Bildung,"Lößnig II",false,false,false,false,"Kurt-Tucholsky-Str. 12",04279,Leipzig,,12.4033266,51.3019588,false,false,0,false,0,,true,,,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SemiautomaticDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,,loessnig-ii-kurt-tucholsky-str.-12-04279-leipzig-492f8f2f
Bildung,"Märchenland - Kinderkrippe und Kindergarten",false,false,false,false,"Gerhard-Ellrodt-Str. 17 A",04249,Leipzig,,12.3214081,51.2996183,false,false,,false,0,,true,,,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SemiautomaticDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,false,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,"Kinder ab dem 1. Lebensjahr; 8 Plätze für Integrationskinder",maerchenland-kinderkrippe-und-kindergarten-gerhard-ellrodt-str.-17-a-04249-leipzig-e82f6119
Bildung,"Mosaik - Evangelische Kindertagesstätte",partly,false,false,partly,"Ferdinand-Rhode-Str. 17 a ",04107,Leipzig,"Mo - Fr  6.30 - 17.00 Uhr",12.3662144,51.3303967,false,false,0,false,0,,false,4,15,true,true,true,true,"gebogene Schräge zum Eingang",true,1175,62,120,true,true,true,5.28,true,"an Eingangstür",true,0,86,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,false,0,0,false,0,0,0,0,,ausreichend,true,true,false,0,0,false,false,false,88,true,true,"0,00000000e+00",144,166,70,90,70,110,true,true,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,false,true,"für Kinder ab 2. Lebensjahr; 4 I-Kinder; Gruppenarbeit mit teiloffenen Angeboten; bei Bedarf Einsatz von Ambulantem Pflegedienst möglich; Mehrzweck- und Turnraum; 
Beh.-WC für Erwachsene (s.o.), befahrbare Dusche; re-anfahrbares Kinder-WC mit Haltegr.",mosaik-evangelische-kindertagesstaette-ferdinand-rhode-str.-17-a-04107-leipzig-a629d872
Bildung,"Naseweis - Kinderhaus",false,false,false,false,"Jörgen-Schmidtchen-Weg 4",04157,Leipzig,,12.3596735,51.3798945,false,false,0,false,0,,true,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,0,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,"3 Plätze für Integrationskinder bis Schuleintritt",naseweis-kinderhaus-joergen-schmidtchen-weg-4-04157-leipzig-a70f8b5d
Bildung,"Naturkindertagesstätte Sonnenschein",false,false,false,false,"Diezmannstr. 87 a",04207,Leipzig,"6 - 17.30 Uhr",12.3171773,51.3157149,false,false,0,false,0,,true,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,0,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,"9 Plätze für Integrationskinder bis Schuleintritt",naturkindertagesstaette-sonnenschein-diezmannstr.-87-a-04207-leipzig-17576235
Bildung,Pfiffikus,false,false,false,false,"Bertholt-Brecht-Str. 11",04347,Leipzig,"6 - 17.30 Uhr",12.4294967,51.3565485,false,false,0,false,0,,true,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,0,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,"12 Plätze für Integrationskinder bis Schuleintritt",pfiffikus-bertholt-brecht-str.-11-04347-leipzig-77087fba
Bildung,Rappelkiste,partly,false,false,false,"Zweinanundorfer Str. 167, Flachbau",04316,Leipzig,"Mo - Fr  6 - 17 Uhr
in den Ferien Mo - Fr 7 - 16 Uhr",12.44172,51.32713,false,false,0,false,0,,false,1,12,false,false,false,true,"ebenerdiger Wirtschaftseingang",false,0,0,0,false,false,false,-,false,,false,0,83,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,false,0,0,false,0,0,0,0,,ausreichend,true,false,false,0,0,false,false,false,82,true,false,"0,00000000e+00",62,84,56,29,56,19,false,false,false,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,false,false,"für Kinder von 3 Jahren bis zum Ende der Grundschulzeit",rappelkiste-zweinanundorfer-str.-167-flachbau-04316-leipzig-0ea6a819
Bildung,Schützstraße,false,false,false,false,"Schützstr. 2",04179,Leipzig,,12.32063,51.35304,false,false,0,false,0,,true,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,0,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,,schuetzstrasse-schuetzstr.-2-04179-leipzig-492f8f2f
Bildung,Seumestraße,false,false,false,false,"Seumestr. 99",04249,Leipzig,,12.3117944,51.2782144,false,false,0,false,0,,true,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,0,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,"3 Plätze für Integrationskinder bis Schuleintritt",seumestrasse-seumestr.-99-04249-leipzig-a70f8b5d
Bildung,Sonnenwinkel,false,false,false,false,"Hohe Str. 21 b",04107,Leipzig,"6.30 - 17.30 Uhr",12.3768865,51.3291405,false,false,0,false,0,,true,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,0,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,"4 Plätze für Integrationskinder bis Schuleintritt",sonnenwinkel-hohe-str.-21-b-04107-leipzig-d75cff8c
Bildung,Spatzennest,false,false,false,false,"Poserstr. 55 ",04347,Leipzig,"Mo - Fr 6 - 17.30 Uhr",12.42545,51.35373,true,false,,true,1,"vor der Kita",false,4,16,false,false,false,true,"nach Voranmeldung durch Gartentür",false,0,0,0,false,false,false,-,true,"links neben linkem Eingang",true,140,83,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,false,0,0,false,0,0,0,0,,ausreichend,true,false,true,0,0,false,false,false,81,false,false,"0,00000000e+00",112,81,55,24,55,24,false,false,false,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,false,false,"für Kinder ab 8 Wochen bis Schuleintritt
Therapieräume im EG auch für Ergo- und Physiotherapie und Logopädie, Snoezelraum im EG; Sportraum im 2. OG; Lernwerkstatt",spatzennest-poserstr.-55-04347-leipzig-23057a00
Bildung,"Spielhaus Thekla",false,false,false,false,"Stollberger Str. 8",04349,Leipzig,,12.4336116,51.3785676,false,false,0,false,0,,true,,,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,"9 Plätze für Integrationskinder bis Schuleintritt",spielhaus-thekla-stollberger-str.-8-04349-leipzig-17576235
Bildung,"St. Martin - Christliche Integrations-Kindertagesstätte",false,false,false,false,"Am Kirschberg 37",04209,Leipzig,,12.282042,51.3185737,false,false,0,false,0,,true,,,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,"Aufnahme für Kinder ab 12 Wochen; 12 Plätze für Integrationskinder bis Schuleintritt",st.-martin-christliche-integrations-kindertagesstaette-am-kirschberg-37-04209-leipzig-c72c8f7c
Bildung,"Stötteritzer Pfiffikusse",false,false,false,false,"Schönbachstr. 63",04299,Leipzig,"6.00 - 17.30 Uhr",12.4131,51.3222,false,false,0,false,0,,true,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,0,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,"6 Plätze für Integrationskinder bis Schuleintritt",stoetteritzer-pfiffikusse-schoenbachstr.-63-04299-leipzig-301ccf44
Bildung,"Villa Kunterbunt",false,false,false,false,"Köhlerstr. 7",04315,Leipzig,,12.4037511,51.3395441,false,false,0,false,0,,true,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,0,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,"6 Plätze für Integrationskinder bis Schuleintritt",villa-kunterbunt-koehlerstr.-7-04315-leipzig-301ccf44
Bildung,"Waldorf-Kindergarten Gohlis",false,false,false,false,"Jörgen-Schmidtchen-Weg 6",04157,Leipzig,"MO - Fr 7.15 - 16.15 UHR",12.361111,51.3798985,false,false,0,false,0,,true,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,0,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,"2 Plätze für Integrationskinder bis Schuleintritt",waldorf-kindergarten-gohlis-joergen-schmidtchen-weg-6-04157-leipzig-beed1c13
Bildung,"Wolkser Kinderland",false,false,false,false,"Güldengossaer Str. 6-8",04288,Leipzig,"6 - 17 Uhr",12.459114,51.2822459,false,false,0,false,0,,true,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,0,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,"3 Plätze für Integrationskinder bis Schuleintritt",wolkser-kinderland-gueldengossaer-str.-6-8-04288-leipzig-a70f8b5d
Bildung,"Wurzner Strasse",false,false,false,false,"Wurzner Str. 122",04315,Leipzig,"6-17 Uhr",12.4184606,51.3438095,false,false,0,false,0,,true,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,0,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,"ab vollenedetem 1. Lj. bis Schuleintritt; Kinder- und Familienzentrum",wurzner-strasse-wurzner-str.-122-04315-leipzig-3f642cfd
Bildung,Zwergenland,partly,false,false,false,"Engelsdorfer Str. 130, EG und 1. OG",04316,Leipzig,"Mo - Fr  6 - 17.00 Uhr",12.4456596,51.3318369,false,false,0,false,0,,false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,80,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,false,0,0,false,0,0,0,0,,ausreichend,true,false,false,0,0,false,false,false,80,false,false,"0,00000000e+00",73,75,45,20,45,35,false,false,false,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,false,false,"für Kinder vom vollendeten 2. Lebensjahr bis Schuleintritt; Turnsaal im 1. OG (20 Stufen)",zwergenland-engelsdorfer-str.-130-eg-und-1.-og-04316-leipzig-2b89ea91
Bildung,"Evangelisches Schulzentrum - Ganztagsangebote (Schulzes Box)",fully,partly,true,fully,"Hohe Str. 23",04107,Leipzig,"Montag bis Freitag je nach Angebot bis 18 Uhr",12.376986,51.3293007,false,false,0,false,0,,false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,true,rechts,true,121,97,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,true,0,88,false,110,140,87,87,,ausreichend,true,false,false,0,0,false,false,false,103,true,true,"0,00000000e+00",150,150,70,96,70,124,true,true,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,false,false,"Hilfsmittel müssen Kinder mit Behinderung selbst mitbringen; Angebote nur für Kinder des ESZ;",evangelisches-schulzentrum-ganztagsangebote-schulzes-box-hohe-str.-23-04107-leipzig-04ae6a78
