Kategorie,Titel,Eingangsbereich-rollstuhlgerecht,Personenaufzug-rollstuhlgerecht,Personenaufzug-vorhanden,Toilette-rollstuhlgerecht,Strasse,PLZ,Ort,Oeffnungszeiten,Longitude,Latitude,ID,Parkplatz-vorhanden,Parkplatz-vor-Einrichtung-vorhanden,Anzahl-Behindertenparkplaetze-v-Einrichtung,Hauseigener-Parkplatz-vorhanden,Anzahl-Behindertenparkplaetze-auf-hauseigenem-Parkplatz,Ort-hauseigener-Parkplatz,Stufen-bis-Eingang-vorhanden,Anzahl-der-Stufen-bis-Eingang,Hoehe-einer-Stufe-bis-Eingang-cm,Eingang-Handlauf-durchgehend-links-vorhanden,Eingang-Handlauf-durchgehend-rechts-vorhanden,Eingang-Farbliche-Markierung-erste-u-letzte-Stufe-vorhanden,Alternativer-Eingang-fuer-Rollstuhlfahrer-vorhanden,Ort-alternativer-Eingang-fuer-Rollstuhlfahrer,Rampe-vor-Eingang-vorhanden,Laenge-der-Rampe-cm,Hoehe-der-Rampe-cm,Breite-der-Rampe-cm,Rampe-Handlauf-durchgehend-links-vorhanden,Rampe-Handlauf-durchgehend-rechts-vorhanden,Rampe-Farbliche-Markierung-an-Beginn-u-Ende-der-Rampe-vorhanden,Rampe-Steigung,Eingang-Klingel-vorhanden,Eingang-Ort-der-Klingel,Eingang-Klingel-mit-Wechselsprechanlage-vorhanden,Eingang-Hoehe-oberster-Bedienknopf-von-Klingel-cm,Kleinste-Tuerbreite-bis-Erreichen-der-Einrichtung-cm,Tuerart-am-Eingang,Tuerart-am-Eingang-Automatische-Tuer,Tuerart-am-Eingang-Halbautomatische-Tuer,Tuerart-am-Eingang-Drehtuer,Tuerart-am-Eingang-Schiebetuer,Tuerart-am-Eingang-Drehfluegeltuer,Tuerart-am-Eingang-Pendeltuer,Tuerart-am-Eingang-andere-Tuerart,Aufzug-in-der-Einrichtung-vorhanden,Anzahl-der-Stufen-bis-Aufzug-in-der-Einrichtung,Aufzug-Tuerbreite-cm,Stufen-bis-Aufzug-in-der-Einrichtung-vorhanden,Aufzug-Breite-Innenkabine-cm,Aufzug-Tiefe-Innenkabine-cm,Aufzug-Hoehe-oberster-Bedienknopf-in-Innenkabine-cm,Aufzug-Hoehe-oberster-Bedienknopf-außerhalb-cm,Aufzug-Ort-Aufenthaltsort-Aufzugsberechtigter,Aufzug-Wendekreis-bei-Ausstieg,Toilette-in-der-Einrichtung-vorhanden,Toilette-mit-Piktogramm-als-Behindertentoilette-gekennzeichnet,Stufen-bis-Toilette-in-Einrichtung-vorhanden,Anzahl-Stufen-bis-Toilette-in-Einrichtung,Hoehe-der-Stufen-bis-Toilette-in-Einrichtung-cm,Stufen-bis-Toilette:-Handlauf-durchgehend-links-vorhanden,Stufen-bis-Toilette:-Handlauf-durchgehend-rechts-vorhanden,Stufen-bis-Toilette-Farbliche-Markierung-erste-u-letzte-Stufe,Tuerbreite-der-Toilettenkabine-cm,ToilettenTuer-von-außen-entriegelbar,Notklingel-in-Toilettenkabine-vorhanden,Hoehe-Notklingel-in-Toilettenkabine,Bewegungsflaeche-vor-WC-Tiefe-cm,Bewegungsflaeche-vor-WC-Breite-cm,Bewegungsflaeche-links-vom-WC:-Tiefe-cm,Bewegungsflaeche-links-vom-WC:-Breite-cm,Bewegungsflaeche-rechts-vom-WC:-Tiefe-cm,Bewegungsflaeche-rechts-vom-WC:-Breite-cm,Stuetzgriff-neben-WC-vorhanden,Stuetzgriff-neben-WC-links-klappbar,Stuetzgriff-neben-WC-rechts-klappbar,Aktivierung-Amatur-Waschbecken-Toilettenkabine,Aktivierung-Amatur-Waschbecken-Toilettenkabine-mit-Fotozelle,Aktivierung-Amatur-Waschbecken-Toilettenkabine-mit-Hebelarm,Besondere-Hilfestellungen-f-Menschen-m-Hoerbehinderung-vorhanden,Besondere-Hilfestellungen-f-Menschen-m-Seebhind-Blinde-vorhanden,Allgemeine-Hilfestellungen-vor-Ort-vorhanden,Beschreibung-Hilfestellungen-vor-Ort
Bildung,"DIE VILLA - Soziokulturelles Zentrum",fully,false,true,fully,"Lessingstr. 7",04109,Leipzig,"Öffnungszeiten (siehe Monatsprogramm)",12.366829,51.3421318,191-die-villa-soziokulturelles-zentrum-lessingstr.-7-04109-leipzig,true,true,1,false,0,,false,0,0,false,false,false,true,"Hintereingang mit Außenlift nach Anforderung",false,0,0,0,false,false,false,-,true,"rechts neben Außenlift",false,130,93,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,true,0,93,false,100,140,83,130,"rechts neben Aufzug",ausreichend,true,true,false,0,0,false,false,false,94,true,true,"1,00000000e+01",165,220,55,90,43,96,true,true,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,false,true,"Zur Benutzung des Außenliftes bitte Personal per Klingel anfordern, Hauslift vom Kellergeschoß in die Etagen als Selbstfahrer nutzbar
Behindertentoilette befindet sich in der 1. Etage - mit Euroschlüssel zu öffnen

Angebote in der VILLA:
Eltern- und"
Bildung,"Freizeittreff RABET",fully,false,false,false,"Konradstr. 26",04315,Leipzig,"Mo, Di, Do   14.00 - 21.00 Uhr
Mi, Fr            14.00 - 23.00 Uhr
Sa                 Veranstaltungstag",12.4034783,51.344159,192-freizeittreff-rabet-konradstr.-26-04315-leipzig,false,false,0,false,0,,false,0,0,false,false,false,true,,true,600,30,190,false,false,false,5,false,,false,0,100,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,false,0,0,false,0,0,0,0,,ausreichend,true,false,false,0,0,false,false,false,60,false,false,"0,00000000e+00",67,91,57,28,57,28,false,false,false,,false,false,false,false,true,"Offener Freizeittreff"
Bildung,"GaraGe - Technologiecentrum für Jugendliche gGmbH",partly,false,true,partly,"Karl-Heine-Str. 97",04229,Leipzig,"Mo - Do 9.00 - 17.00 Uhr
Fr  9.00 - 14.00 Uhr
Sa und So nach Vereinbarung",12.3291579,51.3298688,193-garage-technologiecentrum-fuer-jugendliche-ggmbh-karl-heine-str.-97-04229-leipzig,true,false,,true,1,"im Hof",false,0,0,false,false,false,false,,true,720,63,200,false,false,false,8.76,true,"am Eingang",true,62,96,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,true,0,90,false,105,140,90,112,,ausreichend,true,true,false,0,0,false,false,false,93,true,true,"2,50000000e+01",150,224,72,109,72,10,true,true,false,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,true,true,"Behinderten-WC in UG mit dem Lift erreichbar;
Blindenschrift im Aufzug"
Bildung,"Geyserhaus e.V.",false,false,false,false,"Gräfestr. 25",04129,Leipzig,"Jugendtreff mit Billard, Tischtennis, Kino, Disco, Reden, Zuhören, Basteln, kleinen Reperaturen
Mo - Fr. 14.30 - 21 Uhr",12.383437,51.3727189,194-geyserhaus-e.v.-graefestr.-25-04129-leipzig,false,false,0,false,0,,true,11,19,true,true,false,false,,false,,,,false,false,false,-,false,,false,0,89,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,false,0,0,false,0,0,0,0,,ausreichend,true,false,true,6,16,false,false,false,53,true,false,"0,00000000e+00",45,84,80,20,80,25,false,false,false,,false,false,false,false,true,"Jugendtreff im Keller ( 11 Stufen) 
andere Angebote im Hochparterre ( 6 Stufen);
ständige Angebote im Geyserhaus:
 Grafikzirkel, Kindertanz, Jugendtanz, Kindertheater, Klampfenlehre, Keramik"
Bildung,"Halle 5 e.V. - Kinder- und Jugendzentrum - Veranstaltungshalle",fully,false,false,fully,"Windscheidstr. 51",04277,Leipzig,,12.36985,51.30975,195-halle-5-e.v.-kinder-und-jugendzentrum-veranstaltungshalle-windscheidstr.-51-04277-leipzig,true,false,0,true,1,"Freifläche Innenhof",false,0,0,false,false,false,true,"Durchfahrt von Kochstraße zum Innenhof, vorher bitte anrufen",false,0,0,0,false,false,false,-,false,,false,0,94,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,false,0,0,false,0,0,0,0,,ausreichend,true,true,false,0,0,false,false,false,94,true,true,"0,00000000e+00",148,314,70,145,70,100,true,true,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,false,true,"bei Bedarf kann Behindertentoilette in Halle A vom Werk II (s. Angaben) genutzt werden - kein direkter Zugang"
Bildung,"Kinder- und Jugendfreizeitzentrum Holzhausen",false,false,false,false,"Arthur-Polenz-Str. 12",04288,Leipzig,,12.4552313,51.3053544,196-kinder-und-jugendfreizeitzentrum-holzhausen-arthur-polenz-str.-12-04288-leipzig,false,false,0,false,0,,true,6,20,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,100,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,
Bildung,KOMM-Haus,fully,false,false,false,"Selliner Str. 17",04207,Leipzig,,12.2648281,51.3135406,197-komm-haus-selliner-str.-17-04207-leipzig,false,false,0,false,0,,false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,95,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,
Bildung,"Kreativzentrum Grünau",false,false,false,false,"Garskestr. 17, 1. Etage",04205,Leipzig,"9-20 Uhr, Sa: entsprechend Veranstaltungen",12.28779,51.32586,198-kreativzentrum-gruenau-garskestr.-17-1.-etage-04205-leipzig,false,false,0,false,0,,true,19,15,false,true,false,false,,false,0,0,0,false,false,false,-,false,,false,0,75,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SemiautomaticDoor,false,true,false,false,true,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,
Bildung,"Medienzentrum Leipzig - Landesfilmdienst Sachsen e.V.",partly,false,false,false,"Karl-Heine-Str. 83",04229,Leipzig,,12.3321498,51.3307856,199-medienzentrum-leipzig-landesfilmdienst-sachsen-e.v.-karl-heine-str.-83-04229-leipzig,true,false,0,true,2,,true,1,19,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,104,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SemiautomaticDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,true,false,false,0,0,false,false,false,57,true,false,"0,00000000e+00",67,140,64,68,64,36,false,false,false,,false,false,false,false,false,"Medienverleih, Technikverleih, Streaming Media, Medienpädagogische Arbeit und Projekte (auch Filmclub KassaBlanka)"
Bildung,"Völle - FZT Völkerfreundschaft",fully,false,false,partly,"Stuttgarter Allee 9",04209,Leipzig,"Mo - Fr  15.00 - 22.00 Uhr
Sa          15.00 - 20.00 Uhr",12.2915539,51.3156074,200-voelle-fzt-voelkerfreundschaft-stuttgarter-allee-9-04209-leipzig,false,false,0,false,0,,false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,true,,false,0,100,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,false,0,0,false,0,0,0,0,,ausreichend,true,true,false,0,0,false,false,false,93,true,false,"0,00000000e+00",140,195,57,122,56,34,true,true,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,false,true,"offener Jugendtreff;
verschiedene Jugendprojekte;
Diskotheken;
Seniorengymnastik"
Bildung,"Werk 2 Kulturfabrik Leipzig - Glasbläserei",partly,false,false,fully,"Kochstr. 132",04277,Leipzig,"offene Werkstatt:
Mo  14.00 - 17.00 Uhr  (Kinder)
Di    16.00 - 18.00 Uhr  (Jugend und Senioren)
Mi    14.00 - 17.00 Uhr (Kinder)

und nach Vereinbarung

Vor Erstbesuch bitte telefonisch anmelden",12.3716073,51.3101281,201-werk-2-kulturfabrik-leipzig-glasblaeserei-kochstr.-132-04277-leipzig,true,true,1,false,0,,false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,,80,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,false,0,0,false,0,0,0,0,,ausreichend,true,true,true,1,11,false,false,false,94,true,true,"1,13000000e+02",148,314,70,145,70,100,true,true,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#Phototube,true,false,false,false,true,"Beh.- WC im Bereich der Herrentoiletten (1 Stufe)"
Bildung,"Werk 2 Kulturfabrik Leipzig - Halle A",partly,false,false,fully,"Kochstr. 132",04277,Leipzig,"Infobüro: Mo  10.00 - 18.00 Uhr
Di  12.00 - 18.00 Uhr
Mi - Fr  10.00 - 18.00 Uhr",12.3716073,51.3101281,202-werk-2-kulturfabrik-leipzig-halle-a-kochstr.-132-04277-leipzig,true,true,1,false,0,,true,1,11,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,100,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,false,0,0,false,0,0,0,0,,ausreichend,true,true,false,0,0,false,false,false,94,true,true,"1,13000000e+02",148,314,70,145,70,100,true,true,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#Phototube,true,false,false,false,true,"Beh.-WC im Bereich der Herrentoiletten"
Bildung,"Werk 2 Kulturfabrik Leipzig - Halle D",partly,false,false,partly,"Kochstr. 132",04277,Leipzig,,12.3716073,51.3101281,203-werk-2-kulturfabrik-leipzig-halle-d-kochstr.-132-04277-leipzig,true,true,1,false,0,,false,0,0,false,false,false,false,,true,1210,70,100,true,true,true,5.79,false,,false,0,80,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,false,0,0,false,0,0,0,0,,ausreichend,true,false,false,0,0,false,false,false,98,true,true,"0,00000000e+00",147,163,74,86,74,90,true,true,true,,false,false,false,false,true,"Eingangstüren erweiterbar auf 165 cm;
Behinderten-WC in der Halle D"
Bildung,"Werk 2 Kulturfabrik Leipzig - Keramikwerkstatt",partly,false,false,fully,"Kochstr. 132",04277,Leipzig,"offene Werkstatt:
Mo  13.00 - 17.00 Uhr und 18.00 - 20.00 Uhr 
Di   17.00 - 19.00 Uhr  
Mi    15.00 - 17.00 Uhr  und 18.00 - 20.30 Uhr

und nach Vereinbarung

Vor Erstbesuch bitte telefonisch informieren.",12.3716073,51.3101281,204-werk-2-kulturfabrik-leipzig-keramikwerkstatt-kochstr.-132-04277-leipzig,true,true,1,false,0,,true,1,12,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,84,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,false,0,0,false,0,0,0,0,,ausreichend,true,true,true,1,11,false,false,false,94,true,true,"1,13000000e+02",148,314,70,145,70,100,true,true,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#Phototube,true,false,false,false,true,"Beh.- WC im Bereich der Herrentoiletten 
( Stufe = 11 cm )"
Bildung,"Autokino auf der alten Messe",fully,false,false,false,"Prager Str. / Alte Messe",04317,Leipzig,,12.40504,51.3303754,205-autokino-auf-der-alten-messe-prager-str.-_-alte-messe-04317-leipzig,true,true,0,true,1,,false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,200,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,
Bildung,"Cineplex am ALLEE-CENTER",fully,false,true,fully,"Ludwigsburger Str. 13",04209,Leipzig,"Mo - Do  14.00 - 20.00 Uhr
Fr   14.00 - 23.00 Uhr
Sa  10.30 - 12.00 Uhr  und  14.00 - 23.30 Uhr
So  10.30 - 12.00 Uhr  und  14.00 - 20.30 Uhr",12.2893429,51.3205873,206-cineplex-am-allee-center-ludwigsburger-str.-13-04209-leipzig,true,false,0,true,10,Parkdeck,false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,,200,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,true,0,130,false,150,150,140,100,"Kasse oder Saaldienst",ausreichend,true,true,false,0,0,false,false,false,90,true,true,"0,00000000e+00",300,250,70,100,70,100,true,true,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,true,true,true,"Fahrstuhlbenutzung bitte anmelden; 6 Kinosäle über Treppenlifte zu erreichen;
Hörschleifen in den Kinosälen - bei Vorbestellung Anschluß in jedem Saal möglich; Filmangebote für Hörgeschädigte mit Untertiteln, für Sehgeschädigte mit Filmerklärung;"
Bildung,"CineStar im Petersbogen",fully,partly,false,fully,"Petersstr. 44",04109,Leipzig,"Kassenöffnungszeiten:
täglich von 13.30 - 23.30 Uhr
Sa, So bereits ab 10.30 Uhr",12.3742164,51.3375369,207-cinestar-im-petersbogen-petersstr.-44-04109-leipzig,false,false,0,false,0,,false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,,160,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,true,0,90,false,110,220,91,85,"an der Kasse",ausreichend,true,true,false,0,0,false,false,false,105,true,true,"0,00000000e+00",162,175,70,95,70,95,true,true,true,,false,false,false,false,true,"für Liftbenutzung bitte an der Kasse melden;
Kinosäle 1,2,3,4 mit je drei Rollstuhlplätzen,
Kinosäle 5,6,7,8 mit je zwei Rollstuhlplätzen;
Behindertentoiletten im 2. Und 4. Obergeschoß, Beckenhöhe 48 cm;"
Bildung,"die nato - Soziokulturelles Zentrum",fully,false,false,fully,"Karl-Liebknecht-Str. 48",04275,Leipzig,"täglich ab 18.30 Uhr",12.37334,51.325,208-die-nato-soziokulturelles-zentrum-karl-liebknecht-str.-48-04275-leipzig,false,false,0,false,0,,false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,100,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,false,0,0,false,0,0,0,0,,ausreichend,true,true,false,0,0,false,false,false,93,true,true,"1,00000000e+01",150,180,70,95,70,97,true,true,true,,false,false,false,false,true,"Live- und / oder Kinoprogramm und Gastronomie"
Bildung,"Kinobar Prager Frühling",partly,partly,false,partly,"Bernhard-Göring-Str. 152",04277,Leipzig,"Vorführung täglich:
17.30 Uhr, 20 Uhr und 22.15 Uhr",12.3761968,51.3110022,209-kinobar-prager-fruehling-bernhard-goering-str.-152-04277-leipzig,true,true,2,false,0,,true,7,18,false,false,false,true,,true,680,53,120,true,true,false,7.8,true,"links neben dem Eingang",false,108,85,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,true,0,90,false,110,140,91,92,,ausreichend,true,true,false,0,0,false,false,false,95,true,true,"4,50000000e+01",200,173,71,47,71,98,true,false,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,false,true,"Zugang über Rampe und Aufzug nur während der Geschäftszeiten des Hauses der Demokratie möglich oder nach vorheriger Anmeldung, 
für Zugang zum Behinderten-WC beim Personal melden"
Bildung,"Passage Kinos Betriebs GmbH",false,false,false,partly,"Hainstr. 19 a",04109,Leipzig,"Mo - Fr  14.30 bis ca. 24.30 Uhr
Sa, So   10.30 bis ca. 24.30 Uhr
in Ferien und an Feiertagen: 10.30 bis ca. 24.00 Uhr",12.3728248,51.3420941,210-passage-kinos-betriebs-gmbh-hainstr.-19-a-04109-leipzig,true,true,2,false,0,,false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,100,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,false,0,0,false,0,0,0,0,,ausreichend,true,true,false,0,0,false,false,false,86,true,true,"0,00000000e+00",100,145,60,86,60,23,true,true,true,,false,false,false,false,true,"Parkplätze - Zugang Große Fleischergasse"
Bildung,"UCI Kinowelt Nova Eventis",fully,false,false,partly,"Merseburger Str. 17 a",06254,Günthersdorf,"Vorstellungsbeginn: 
Mo - Fr   ab 14 Uhr
Sa, So   ab 9.30 Uhr
Ferien und Feiertage  ab 9.30 Uhr",12.1748858,51.3461277,211-uci-kinowelt-nova-eventis-merseburger-str.-17-a-06254-guenthersdorf,true,true,0,true,1,,false,6,14,true,true,false,true,,true,1400,90,180,true,false,false,6.43,false,,false,0,220,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,true,false,false,false,true,false,false,false,0,0,false,0,0,0,0,,ausreichend,true,true,false,0,0,false,false,false,100,true,true,"9,00000000e+01",150,200,70,70,70,90,true,false,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#Phototube,true,false,false,false,false,"Eisbar und Verkaufstheke"
Bildung,"ARENA Leipzig",fully,false,false,fully,"Am Sportforum 1",04105,Leipzig,,12.3540784,51.3421529,212-arena-leipzig-am-sportforum-1-04105-leipzig,true,true,5,false,0,,false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,110,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,true,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,true,true,false,0,0,false,false,false,90,true,true,"4,50000000e+01",200,250,70,95,70,95,true,true,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#Phototube,true,false,false,false,true,"mehrere Behinderten-WC für Besucher und für Sportler"
Bildung,"Eventpalast in der Messehalle 16",partly,partly,false,false,"Puschstr. 10 ",04103,Leipzig,,12.3999921,51.3164527,213-eventpalast-in-der-messehalle-16-puschstr.-10-04103-leipzig,false,false,0,false,0,,false,0,0,false,false,false,true,"ebenerdiger Zugang zum Freisitz links neben Haupteingang;",false,0,0,0,false,false,false,-,false,,false,0,86,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,false,false,false,false,false,false,false,true,0,90,false,110,210,110,110,,ausreichend,true,true,false,0,0,false,false,false,86,true,false,"0,00000000e+00",170,120,70,100,70,100,false,false,false,,false,false,true,true,true,"Führhund kann mitgebracht werden; große Schrift bei gastronomischen Angeboten; Mitarbeiter kennen Grundbegriffe der Gebärdensprache; zwei Behinderten-WC ohne Haltegriffe (Schlüssel an Kaffeebar);"
Bildung,"Gewandhaus zu Leipzig - Konzerthaus",fully,false,true,partly,"Augustusplatz 8",04109,Leipzig,"Öffnung Foyer und Kasse:
Mo - Fr  10.00 - 18.00 Uhr bis Konzertbeginn
Sa          10.00 - 14.00 Uhr sowie immer eine Std. vor Konzertbeginn",12.3804103,51.3378206,214-gewandhaus-zu-leipzig-konzerthaus-augustusplatz-8-04109-leipzig,true,true,2,false,,,false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,,145,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,true,0,108,false,120,185,145,138,,ausreichend,true,true,false,0,0,false,false,false,82,true,true,"0,00000000e+00",200,130,70,85,70,91,true,true,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#Phototube,true,false,true,true,true,"Parkmöglichkeit in Tiefgarage, Lift ab Ebene 1 zum Gewandhaus; Induktionsschleifen im Großen und Kleinen Saal; Hörgerät auf Telefon/Induktion stellen;
mehrere Behindertentoiletten (unterschiedliche Zugängigkeit) mit Euro-Schlüssel nutzbar; BF-Hund erlaub"
Bildung,"Gohliser Schlösschen",partly,false,false,partly,"Menckestr. 23",04155,Leipzig,"kostenpflichtige Führungen sonntags 11 Uhr und mittwochs 15 Uhr;
Konzerte sonntags  15 Uhr;
Sonderführungen nach Absprache;
Rollstuhlfahrer bitte anmelden",12.36458,51.35678,215-gohliser-schloesschen-menckestr.-23-04155-leipzig,false,false,0,false,0,,true,2,17,false,false,false,true,,true,100,32,0,false,false,false,32.57,true,"Pforte Menckestr.",true,135,130,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,false,0,0,false,0,0,0,0,,ausreichend,true,true,true,0,0,false,false,false,80,true,false,"0,00000000e+00",130,134,56,95,56,60,false,true,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,false,true,"Eingang Menckestr. zum Haupthaus mit mobilen Spurrampen; Ausstellungen und Gaststätte vom  
Poetenweg aus zu erreichen; Behindertentoilette in der Gaststätte (s. Angaben zum WC)"
Bildung,"Gohliser Schlösschen - Sommertheater",fully,false,false,false,Poetenweg,04155,Leipzig,"nach Veranstaltungsplan",12.3634564,51.3562505,216-gohliser-schloesschen-sommertheater-poetenweg-04155-leipzig,false,false,0,false,0,,false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,120,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,true,
Bildung,"Haus Auensee - Konzertsaal",fully,false,false,partly,"Gustav-Esche-Str. 4",04159,Leipzig,,12.315246,51.3702683,217-haus-auensee-konzertsaal-gustav-esche-str.-4-04159-leipzig,false,false,0,false,0,,false,0,0,false,false,false,false,,true,1100,30,0,false,false,false,2.73,false,,false,0,95,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,false,0,0,false,0,0,0,0,,ausreichend,true,false,false,0,0,false,false,false,90,true,false,"0,00000000e+00",160,160,70,97,70,67,true,true,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,false,true,"Rollstuhlfahrer wenden sich bitte an den Sicherheitsdienst; eine rechtsanfahrbare Damen- und eine linksanfahrbare Herren-Behindertentoilette (Maße gespiegelt)"
