Titel,Straße,E-Mail,Homepage,Telefonnummer,Hinweis,"Eingangsbereich: Zugang","Eingangsbereich: Türbreite","Eingangsbereich: Rollstuhl geeignet","Aufzug: Türbreite","Aufzug: Kabinen-Tiefe","Aufzug: Kabinen-Breite","Aufzug: Höhe der Bedienelemente außen, innen","Aufzug: Rollstuhl-geeignet","Aufzug: vorhanden?","Behinderten-Toilette: stufenlos erreichbar","Behinderten-Toilette: Türbreite","Behinderten-Toilette: Platz links vom WC","Behinderten-Toilette: Platz rechts vom WC","Behinderten-Toilette: Platz vor dem WC","Behinderten-Toilette: Stützgriffe links klappbar","Behinderten-Toilette: Stützgriffe rechts klappbar","Behinderten-Toilette: Stützgriffe links oder rechts klappbar","Behinderten-Toilette: Rollstuhl geeignet","Hilfen für hörgeschädigte Menschen","Hilfen für blinde oder sehbehinderte Menschen","Markierte Behindertenparkplätze sind vorhanden ","Spezielle und persönliche Hilfeleistungen für Menschen mit Behinderungen",Kategorie
"Familien Entlastender Dienst","Heinrichstr. 9, 04317 Leipzig",fedleipzig@t-online.de,http://www.fed-leipzig.de,"FED:0341 42 19 4 19; Amb. Betr. Wohnen: 0341 46 86 79 91; Freizeit: 0341 46 86 79 92 Fax:  0341 42 19 4 66 ",,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,vorhanden,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,,vorhanden,vorhanden,Gesundheit
"Mobiler Behindertendienst Leipzig e.V.","Angerstr. 40 - 42, Haus E, 2. Etage, 04177 Leipzig",sozialdienst@mobiler-behindertendienst.de,http://www.mobiler-behindertendienst.de,"0341 6 09 10 40",,,,,,,,,,,,,,,,,,,,,,,,Gesundheit
"Vitera - Schulbegleiter / Integrationshelfer","Kickerlingsberg 8, 04105 Leipzig",eingliederungshilfe@vitera.org,http://www.vitera.org,"0341 56 11 55 13"," 

Assistenz für Kinder und Jugendliche mit behinderung im körperlichen, geistigen oder seelischen Bereich

während des Kindergarten-/Schulalltags an allen Schulformen

Hilfe bei lebenspraktischen Aufgaben während des Alltags in der Schule

strukturelle Hilfen bei der umsetzung von &Uuml;bungen (z.B. Handführung und Wahrnehmungsübungen)

Unterstützung im sozialen und emotionalen Bereich (z.B. Beruhigung des Kindes)

Hilfe bei der Kommunikation

Erweiterung der Sozialkompetenz

Begleitung in Krisensituationen

Eltern müssen Antrag auf &Uuml;bernahme der Kosten beim Sozialamt stellen

Beratungs-/Betreuungsstellen 

",,,,,,,,,,,,,,,,,,,,,,,Gesundheit
"AGUS - Hilfe für Angehörige nach Suizid","Lützner Str. 75 (2. HH), 04177 Leipzig",info@wege-ev.de,http://www.wege-ev.de,"0341 9 12 83 17",,,,,,,,,,,,,,,,,,,,,,,,Gesundheit
"AIDS-Hilfe Leipzig e.V.","Ossietzkystr. 18, 04347 Leipzig",info@leipzig.aidshilfe.de,http://www.leipzig.aidshilfe.de,"0341 2 32 31 26",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,vorhanden,,,,,,,,,,vorhanden,,,vorhanden,Gesundheit
"Allgemeine Soziale Beratung für Menschen in besonderen Lebenslagen","Elsterstr. 15 (Agneshaus), 04109 Leipzig",sozialberatung@caritas-leipzig.de,http://www.ocvleipzig.caritas.de/9780.html.de,"0341 9 63 61 20 oder 9 63 61 47",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,">= 90cm",">= 140cm",">= 110cm",70-115cm,ja,vorhanden,ja,,">= 95cm",">= 95cm",">= Breite: 150cm, Tiefe: 150cm",ja,ja,ja,vollständig,,,,vorhanden,Gesundheit
"Allgemeine Soziale Beratung für Menschen mit Behinderung, deren Angehörige und Freunde","Träger: Caritasverband Leipzig e.V.

 Johannisplatz 2, 04103 Leipzig",,http://www.caritas-leipzig.de,"0341 14 96 96 88",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,,ja,,">= 95cm",">= 95cm",">= Breite: 150cm, Tiefe: 150cm",ja,ja,ja,vollständig,vorhanden,vorhanden,vorhanden,vorhanden,Gesundheit
"ALZHEIMER Informations- und Beratungsstelle der Universität Leipzig","Semmelweisstr. 10, 04103 Leipzig",,,,,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,,ja,,">= 95cm",">= 95cm",">= Breite: 150cm, Tiefe: 150cm",ja,ja,ja,vollständig,,,vorhanden,vorhanden,Gesundheit
"Ambulante Behindertenhilfe","Demmeringstr. 20, 04177 Leipzig",christine.jaehnig@diakonie-leipzig.de,,"0341 4 78 22 43 oder 4 78 22 44 ",,,,,,,,,,,,,,,,,,,,,,,vorhanden,Gesundheit
"Antidiskriminierungsbüro e.V.","Kochstr. 14, 04275 Leipzig",info@adb-sachsen.de,http://www.adb-sachsen.de,"0341 3 03 94 92",,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,,,,,,,,,,,,vorhanden,vorhanden,vorhanden,Gesundheit
"AURYN - Kinder-, Jugend- und Familienberatungsstelle","Lützner Str. 75 (HH), 04177 Leipzig",AURYN@wege-ev.de,http://www.wege-ev.de,"0341 478 58 99",,,,,,,,,,,,,,,,,,,,,,,vorhanden,Gesundheit
"Autismusambulanz Leipzig","Schenkendorfstr. 10, 04275 Leipzig",autismus-leipzig@int-bsw.de,http://www.autismusambulanz-leipzig.de,"0341 30 69 09 32",,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,vorhanden,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,,,vorhanden,Gesundheit
"Beratungsstelle für Behinderte, chronisch Kranke und deren 
Angehörige (Behindertenhilfe)","Stadt Leipzig, Gesundheitsamt, SG Behindertenhilfe
 Friedrich-Ebert-Str. 19a, 04109 Leipzig",torsten.kellert@leipzig.de,http://www.leipzig.de/buergerservice-und-verwaltung/aemter-und-behoerdengaenge/behoerden-und-dienstleistungen/dienststelle/behindertenhilfe-5313/,"0341 1 23 67 56",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,">= 90cm",">= 140cm",">= 110cm",70-115cm,ja,vorhanden,ja,,">= 95cm",">= 95cm",">= Breite: 150cm, Tiefe: 150cm",ja,ja,ja,vollständig,,,vorhanden,vorhanden,Gesundheit
"Beratungsstelle für Hörgeschädigte","Karl-Siegismund-Str. 2 - Villa, 04317 Leipzig",,http://www.samuel-heinicke-schule-leipzig.de,"0341 2 69 04 34",,,,,,,,,,,,,,,,,,,,vorhanden,,,vorhanden,Gesundheit
"Beratungsstelle für sexuell übertragbare Krankheiten und AIDS","und-dienstleistungen/dienststelle/beratungsstelle-fuer-sexuell-uebertragbare-krankheiten-und-aids- 53202 /"">http://www.leipzig.de",hygiene@leipzig.de,,"0341 123 68 94 Fax:  0341 123 69 05 ",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,">= 90cm",">= 140cm",">= 110cm",70-115cm,ja,vorhanden,ja,,">= 95cm",">= 95cm",">= Breite: 150cm, Tiefe: 150cm",ja,ja,ja,vollständig,,,vorhanden,vorhanden,Gesundheit
"Beratungsstelle Südlicht - Koordinierungs-, Beratungs- und 
Kontaktstelle für Familien mit chronisch kranken oder behinderten Kindern und 
Jugendlichen","Schenkendorfstr. 10, 04275 Leipzig",,,"0341 30 69 09 31",,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,vorhanden,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,,,vorhanden,Gesundheit
"Beratung, Assistenz, Ambulant betreutes Wohnen, Soziale Dienste","Angerstr. 40 - 42, Haus E, 2. Etage, 04177 Leipzig",info@mobiler-behindertendienst.de,http://www.mobiler-behindertendienst.de,"0341 6 09 10 40",,,,,,,,,,,,,,,,,,,,,,,,Gesundheit
"Blaues Cafe - Begegnungszentrum mit Beratungsstelle für suchtkranke Menschen in Leipzig und Umgebung und deren Angehörige","Georg-Schumann-Str. 172, 04159 Leipzig",blaues-kreuz-leipzig@web.de,http://www.blaues-kreuz.de/leipzig,"0341 5 61 08 55",,,,,,,,,,,,,,,,,,,,,vorhanden,vorhanden,vorhanden,Gesundheit
"Blinden- und Sehbehindertenkreis des Caritasverbandes Leipzig e.V.","Johannisplatz 2, 04103 Leipzig",,http://www.caritas-leipzig.de,"0341 14 96 96 88",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,,ja,,">= 95cm",">= 95cm",">= Breite: 150cm, Tiefe: 150cm",ja,ja,ja,vollständig,vorhanden,vorhanden,vorhanden,vorhanden,Gesundheit
"Blinden- und Sehbehindertendienst der Diakonie","Gneisenaustr. 10, 04105 Leipzig",susann.hanske@diakonie-leipzig.de,http://www.diakonie-leipzig.de,"0341 56 12 12 90",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,">= 90cm",">= 140cm",">= 110cm",70-115cm,ja,vorhanden,ja,,">= 95cm",">= 95cm",">= Breite: 150cm, Tiefe: 150cm",ja,ja,ja,vollständig,,vorhanden,vorhanden,vorhanden,Gesundheit
"Blinden- und Sehbehindertenverband Sachsen e.V.","Kreisorganisation Leipzig - Stadt mit Gruppe Kinder und Eltern im BSVS
 Bernhard-Göring-Str. 152, Zi. 314, 04277 Leipzig",leipzig@bsv-sachsen.de,http://www.bsv-sachsen.de,"0341 35 54 26 71",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,">= 90cm",">= 140cm",">= 110cm",70-115cm,ja,vorhanden,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,vorhanden,vorhanden,vorhanden,Gesundheit
"BOJE - Bedürfnisorientierte Hilfen für psychisch kranke Jugendliche","Lützner Str. 75 (1. HH), 04177 Leipzig",boje@wege-ev.de,http://www.wege-ev.de,"0341 5 29 10 60",,,,,,,,,,,,,,,,,,,,,,,,Gesundheit
"Caktus e.V. - Beratungsstelle für Kinder, Jugendliche und Familien","Riemannstr. 32, 04107 Leipzig",beratungsstelle@caktus.de,http://www.caktus.de,"0341 2 25 45 44 oder 2 25 45 74 Fax:  0341 2 25 46 90 ",,,,,,,,,,,,,,,,,,,,,,,vorhanden,Gesundheit
"Deutscher Allergie- und Asthmabund e.V.","Kohlenstr. 2, 04107 Leipzig",ost@daab.de,http://www.daab.de,"0341 2 13 21 37",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,vorhanden,,,,,,,,,,,,,vorhanden,Gesundheit
"Diakonie im Zentrum","Nikolaikirchhof 3, 04109 Leipzig",,http://www.diakonie-leipzig.de,"0341 58 61 72 19",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,">= 90cm",">= 140cm",">= 110cm",70-115cm,ja,vorhanden,ja,,">= 95cm",">= 95cm",">= Breite: 150cm, Tiefe: 150cm",ja,ja,ja,vollständig,,,vorhanden,vorhanden,Gesundheit
"DRUG Scouts  (Info - Laden) - Präventionsprojekt","Eutritzscher Str. 9, 04105 Leipzig",,,"0341 2 11 20 22",,,,,,,,,,,,,,,,,,,,,vorhanden,,vorhanden,Gesundheit
"Ehe-, Familien- und Lebensberatung","Löhrstr. 14, 04105 Leipzig",elf-beratung-leipzig@bistum-dresden-meissen.de,http://www.bistum-dresden-meissen.de,"0341 9 83 00 71",,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,vorhanden,,,,,,,,,,,,,vorhanden,Gesundheit
"Energie- und Umweltzentrum","Katharinenstr. 17 (Kretschmars Hof), 04109 Leipzig",kundenservice@swl.de,,"0341 1 21 33 33",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,">= 90cm",">= 140cm",">= 110cm",70-115cm,ja,vorhanden,ja,,">= 95cm",">= 95cm",">= Breite: 150cm, Tiefe: 150cm",ja,ja,ja,vollständig,,,,vorhanden,Gesundheit
"Erwerbslosenzentrum Leipzig (LEZ) e.V.","Zschochersche Str. 48 A, 04229 Leipzig",erwerbslosenzentrumLE@t-online.de,http://www.leipziger-erwerbslosenzentrum.de,,,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,">= 90cm",">= 140cm",">= 110cm",70-115cm,ja,vorhanden,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,,,vorhanden,Gesundheit
"Evangelische Lebensberatungsstelle der Inneren Mission Leipzig e.V.","Ritterstr. 5 (1.Et.), 04109 Leipzig",ev.lebensberatung@diakonie-leipzig.de,,"0341 140 60 40",,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,">= 90cm",">= 140cm",">= 110cm",70-115cm,ja,vorhanden,,,,,,,,,,,,vorhanden,vorhanden,Gesundheit
"Familien Entlastender Dienst","Heinrichstr. 9, 04317 Leipzig",fedleipzig@t-online.de,http://www.fed-leipzig.de,"FED:0341 42 19 4 19; Amb. Betr. Wohnen: 0341 46 86 79 91; Freizeit: 0341 46 86 79 92 Fax:  0341 42 19 4 66 ",,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,vorhanden,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,,vorhanden,vorhanden,Gesundheit
"Familienberatungsstelle und Schwangerschaftskonfliktberatung der Stadt Leipzig - Gesundheitsamt","Leipzig/de/REDwegweiser_cms.nsf/pcwdocid/3349 65575 EE8C228C1256F6B0036B6B7?OpenDocument"">www.leipzig.de",claudia.gansauge@leipzig.de,,"0341 1 23 68 12 oder  ..13",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,">= 90cm",">= 140cm",">= 110cm",70-115cm,ja,vorhanden,ja,,">= 95cm",">= 95cm",">= Breite: 150cm, Tiefe: 150cm",ja,ja,ja,vollständig,,,vorhanden,vorhanden,Gesundheit
Familieninfobüro,"Stadthaus Burgplatz 1, Zi. U 24, 04109 Leipzig",fib@leipzig.de,http://www.leipzig.de/fib,"0341 123 25 98",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,vorhanden,ja,,">= 95cm",">= 95cm",">= Breite: 150cm, Tiefe: 150cm",ja,ja,ja,vollständig,,,vorhanden,vorhanden,Gesundheit
Frauenberatungsstelle,"Karl-Liebknecht-Str. 59, 3. Etage, 04275 Leipzig",kontakt@frauenberatung-leipzig.de,http://www.frauenberatung-leipzig.de,"0341 391 97 91",,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,vorhanden,,,,,,,,,,vorhanden,,,vorhanden,Gesundheit
"Frauennotruf für durch Gewalt bedrohte und missbrauchte Frauen und Mädchen","Karl-Liebknecht-Str. 59, 3. Etage, 04275 Leipzig",kontakt@frauennotruf-leipzig.de,http://www.frauennotruf-leipzig.de,"0341 391 11 99",,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,vorhanden,,,,,,,,,,vorhanden,,,vorhanden,Gesundheit
"Gedächtnisambulanz an der Universität Leipzig","Semmelweisstr. 10, 04103 Leipzig",,,,,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,,ja,,">= 95cm",">= 95cm",">= Breite: 150cm, Tiefe: 150cm",ja,ja,ja,vollständig,,,vorhanden,vorhanden,Gesundheit
"Gehörlosenkreis für Aussiedler","Johannisplatz 2, 04103 Leipzig",,http://www.caritas-leipzig.de,"0341 14 96 96 88",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,,ja,,">= 95cm",">= 95cm",">= Breite: 150cm, Tiefe: 150cm",ja,ja,ja,vollständig,vorhanden,vorhanden,vorhanden,vorhanden,Gesundheit
"Gemeindenahe Psychiatrie Leipzig - Standort Grünau","Tagesklinik, Sozialpsychiatrischer Dienst, Institutsambulanz  
 Potschkaustr. 50, 04209 Leipzig",,http://www.sanktgeorg.de/gemeindenahe-psychiatrie.html,"0341 4 15 38 9-0",,,,,,,,,,,,,,,,,,,,,,,,Gesundheit
"Gemeindenahe Psychiatrie Leipzig - Standort Mitte / Nord","Tagesklinik, Sozialpsychiatrischer Dienst, Institutsambulanz  
 Eitingonstr. 12, 04105 Leipzig",,http://www.sanktgeorg.de/gemeindenahe-psychiatrie.html,"0341 35 53 44 00",,,,,,,,,,,,,,,,,,,,,,,,Gesundheit
"Gemeindenahe Psychiatrie Leipzig - Standort Nordost","Sozialpsychiatrischer Dienst, Institutsambulanz

 Kieler Str. 63-65, 04357 Leipzig",,http://www.sanktgeorg.de/gemeindenahe-psychiatrie.html,"0341 23 18 93-0",,,,,,,,,,,,,,,,,,,,,,,,Gesundheit
"Gemeindenahe Psychiatrie Leipzig - Standort Südost / Ost","Tagesklinik, Sozialpsychiatrischer Dienst, Institusambulanz 
 Schönbachstr. 2, 04299 Leipzig",,http://www.sanktgeorg.de/gemeindenahe-psychiatrie.html,"0341 8 69 20 60",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,">= 90cm",">= 140cm",">= 110cm",70-115cm,ja,vorhanden,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,,vorhanden,,Gesundheit
"Gemeindenahe Psychiatrie Leipzig - Standort Süd-West / West","Gerontopsychiatrische Tagesklinik, Tagesklinik, Sozialpsychiatrischer Dienst, Institutsambulanz
 Friesenstr. 8, 04177 Leipzig",,http://www.sanktgeorg.de/gemeindenahe-psychiatrie.html,"0341 4 44 22 20",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,">= 90cm",">= 140cm",">= 110cm",70-115cm,ja,vorhanden,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,,vorhanden,vorhanden,Gesundheit
"Haus Alt-Schönefeld / Zentrum für Drogenhilfe","Theklaer Str. 11, 04347 Leipzig",ulrich.helmers@sanktgeorg.de,http://www.sanktgeorg.de,"0341 23 41 90",,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,,,,,,,,,,,,,vorhanden,vorhanden,Gesundheit
"Haus Leben Leipzig","Friesenstr. 8, 04177 Leipzig",hausleben@sanktgeorg.de,http://www.hauslebenleipzig.de,"0341 444 23 16",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,">= 90cm",">= 140cm",">= 110cm",70-115cm,ja,vorhanden,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,,vorhanden,vorhanden,Gesundheit
"Institut für Familientherapie und systematische Beratung e.V.","Schirmerstr. 3, 04318 Leipzig",BS.Schirmerstrasse@t-online.de,http://www.fam-thera.de,"0341 6 88 51 29",,,,,,,,,,,,,,,,,,,,,,,,Gesundheit
"Jugendberatungsstelle ""jukon""","Windmühlenstr. 41 (Eingang Liebig-Apotheke), 04107 Leipzig",beratungsstelle@jugendhaus-leipzig.de,http://www.jugendhaus-leipzig.de,"0341 2 13 02 90",,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,,,,,,,,,,,,,,vorhanden,Gesundheit
"Jugendhaus Leipzig e.V.","Schlegelstr. 15, 04275 Leipzig",info@jugendhaus-leipzig.de,http://www.jugendhaus-leipzig.de,"0341 3 02 66 00",,,,,,,,,,,,,,,,,,,,,vorhanden,,vorhanden,Gesundheit
"Kinderschutz-Zentrum Leipzig und psychologische Krisen- und 
Familienberatungsstelle","Brandvorwerkstr. 80, 04275 Leipzig",info@kinderschutz-leipzig.de,http://www.kinderschutz-leipzig.de,"0341 9 60 28 37",,,,,,,,,,,,,,,,,,,,,,,,Gesundheit
"Kleeblatt - Soziales, Gesundheit, Familie, Integration","Gesundheitsamt - Außenstelle Ost
Jugendamt - Allgemeiner Sozialdienst, Sozialbezirk Ost
 Hermann-Liebmann-Str. 73, 04315 Leipzig",,,"0341 652 35 750",,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,vorhanden,,,,,,,,,,,,vorhanden,vorhanden,Gesundheit
"Kontakt- und Beratungsstelle im Begegnungszentrum Blickwechsel","Eisenacher Str. 44 (EG links), 04155 Leipzig",anne.peters@diakonie-leipzig.de,http://www.diakonie-leipzig.de/psychosoziales-gemeindezentrum-blickwechsel-beratungsstelle.html,"0341 56 11 40",,,,,,,,,,,,,,,,,,,,,vorhanden,,vorhanden,Gesundheit
"Kontakt- und Beratungsstelle der Volkssolidarität","Volksgartenstr. 28/001, 04347 Leipzig",,http://www.volkssolidaritaet-leipzig.de,"0341 2 34 67 30",,,,,,,,,,,,,,,,,,,,,,,,Gesundheit
"Kontakt und Beratungsstelle des KMV Sachsen e.V. Körper- und Mehrfachbehinderten Verband","Breisgaustr. 53, 04209 Leipzig",info-kmv-sachsen@online.de,http://www.kmv-sachsen.de,"0341 4 21 19 72",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,,vorhanden,vorhanden,Gesundheit
"Koordinierungs- und Interventionsstelle gegen häusliche Gewalt und Starking","Karl-Liebknecht-Str. 59, 3. Etage, 04275 Leipzig",kontakt@kis-leipzig.de,http://www.kis-leipzig.de,"0341 391 11 99",,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,vorhanden,,,,,,,,,,vorhanden,,,vorhanden,Gesundheit
Kurberatung,"Oststr. 181 a, 04299 Leipzig",,http://www.familienverband-leipzig.de,"0177 407 65 55",,,,,,,,,,,,,,,,,,,,,,,vorhanden,Gesundheit
"Migrationserstberatung / Flüchtlingsberatung","Elsterstr. 15 (Agneshaus), 04109 Leipzig",migrantenhilfe@caritas-leipzig.de,http://www.ocvleipzig.caritas.de/9787.html,"0341 9 63 61 27",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,">= 90cm",">= 140cm",">= 110cm",70-115cm,ja,vorhanden,ja,,">= 95cm",">= 95cm",">= Breite: 150cm, Tiefe: 150cm",ja,ja,ja,vollständig,,,,vorhanden,Gesundheit
"Mutter-/ Vater-/ Kind- Kuren - Beratung und Vermittlung","Nikolaikirchhof 3, 04109 Leipzig",,http://www.diakonie-leipzig.de,"0341 58 61 72 22",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,">= 90cm",">= 140cm",">= 110cm",70-115cm,ja,vorhanden,ja,,">= 95cm",">= 95cm",">= Breite: 150cm, Tiefe: 150cm",ja,ja,ja,vollständig,,,vorhanden,vorhanden,Gesundheit
"Pflegenetzwerk Leipzig e.V.","Rosa-Luxemburg-Str. 27 (Listhaus, EG), 04103 Leipzig",,http://www.pflegenetzwerk-leipzig.de,"0341 5 83 24 11",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,vorhanden,,,,,,,,,,,,,vorhanden,Gesundheit
Pilzberatung,"Theodor-Heuss-Str. 43, 04328 Leipzig",,,"0341 123 37 83 nur während der Beratungszeit erreichbar",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,vorhanden,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,,vorhanden,vorhanden,Gesundheit
"Projektstelle ""Unterstützte Kommunikation""","Rosa-Luxemburg-Str. 30, 04103 Leipzig",info@seb-leipzig.de,http:/www.seb-leipzig.de,"0341 9 63 89 - 115 ",,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,">= 90cm",">= 140cm",">= 110cm",70-115cm,ja,vorhanden,ja,,">= 95cm",">= 95cm",">= Breite: 150cm, Tiefe: 150cm",ja,ja,ja,vollständig,,,vorhanden,vorhanden,Gesundheit
"Psychosoziales Gemeindezentrum für seelisch erkrankte Menschen Leipzig-Mitte, Nord, Nordwest","Eisenacher Str. 44 (EG links), 04155 Leipzig",blickwechsel@diakonie-leipzig.de,http://www.diakonie-leipzig.de,"0341 56 11 40",,,,,,,,,,,,,,,,,,,,,vorhanden,,vorhanden,Gesundheit
"Psychosoziales Gemeindezentrum","Ringstr. 215, 04209 Leipzig",kob-leipzig@traegerwerk-sachsen.de,,"0341 4 24 00 46",,,,,,,,,,,,,,,,,,,,,,,vorhanden,Gesundheit
"Rechtsberatung im Familienrecht durch Vereinsanwalt","Oststr. 181 a, 04299 Leipzig",,http://www.familienverband-leipzig.de,"0341 227 52 54",,,,,,,,,,,,,,,,,,,,,,,vorhanden,Gesundheit
"Schulsozialarbeit in Leipzig","Gräfestr. 23, 04129 Leipzig",startup-Leipzig@internationaler-bund.de,,"0341 9 03 01 16 oder 9 03 00",,,,,,,,,,,,,,,,,,,,,,,,Gesundheit
"Schulverweigerung - Die 2. Chance","Gräfestr. 23, 04129 Leipzig",2chanceleipzig@internationaler-bund.de,http://www.internationaler-bund.de/angebote/standort/210227/6778/,"0341 33 74 37 63 oder 0341 9 03 01 50 oder 0175 9 39 70 52",,,,,,,,,,,,,,,,,,,,,,,,Gesundheit
"SKIS - Selbsthilfekontakt- und -Informationsstelle beim Gesundheitsamt","Friedrich-Ebert-Str. 19a, 04109 Leipzig",,http://www.leipzig.de/selbsthilfe,"0341 1 23 67 55",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,">= 90cm",">= 140cm",">= 110cm",70-115cm,ja,vorhanden,ja,,">= 95cm",">= 95cm",">= Breite: 150cm, Tiefe: 150cm",ja,ja,ja,vollständig,,,vorhanden,vorhanden,Gesundheit
"Sozialamt - Sozialdienst Wohnungsnotfallhilfe","Prager Str. 136, Technisches Rathaus Haus A, 1. OG - Zi A.1.003, 04317 Leipzig",soziale.wohnhilfen@leipzig.de,,"0341 1 23 91 39  Fax: 0341 123 91 25",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,">= 90cm",">= 140cm",">= 110cm",70-115cm,ja,vorhanden,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,,vorhanden,,Gesundheit
