Titel,Straße,PLZ,Ort,Oeffnungszeiten,"Parkplatz vorhanden","Parkplatz vor Einrichtung vorhanden","Anzahl Behindertenparkplätze auf Parkplatz vor Einrichtung","Hauseigener Parkplatz vorhanden","Anzahl Behindertenparkplätze auf hauseigenem Parkplatz","Ort des hauseigenen Parkplatzes","Stufen bis Eingang vorhanden","Anzahl der Stufen bis Eingang","Höhe einer Stufe bis Eingang (cm)","Eingangsbereich: Handlauf durchgehend links vorhanden","Eingangsbereich: Handlauf durchgehend rechts vorhanden","Eingangsbereich: Farbliche Markierung der ersten und letzten Stufe vorhanden","Alternativer Eingang für Rollstuhlfahrer vorhanden","Ort des alternativen Eingangs für Rollstuhlfahrer","Rampe vor Eingang vorhanden","Länge der Rampe (cm)","Höhe der Rampe (cm)","Breite der Rampe (cm)","Rampe: Handlauf durchgehend links vorhanden","Rampe: Handlauf durchgehend rechts vorhanden","Rampe: Farbliche Markierung von Beginn und Ende der Rampe vorhanden","Eingangsbereich: Klingel vorhanden","Eingangsbereich: Ort der Klingel","Eingangsbereich: Klingel mit Wechselsprechanlage vorhanden","Eingangsbereich: Höhe oberster Bedienknopf von Klingel (cm)","Kleinste Türbreite bis Erreichen der Einrichtung (cm)","Art der Tür im Eingangsbereich: Automatische Tür","Art der Tür im Eingangsbereich: Halbautomatische Tür","Art der Tür im Eingangsbereich: Drehtür","Art der Tür im Eingangsbereich: Schiebetür","Art der Tür im Eingangsbereich: Drehflügeltür","Art der Tür im Eingangsbereich: Pendeltür","Art der Tür im Eingangsbereich: andere Türart","Aufzug in der Einrichtung vorhanden","Anzahl der Stufen bis Aufzug in der Einrichtung","Stufen bis Aufzug in der Einrichtung vorhanden","Aufzug: Türbreite (cm)","Aufzug: Breite Innenkabine (cm)","Aufzug: Tiefe Innenkabine (cm)","Aufzug: Höhe oberster Bedienknopf in Innenkabine (cm)","Aufzug: Höhe oberster Bedienknopf außerhalb (cm)","Aufzug: Ort Aufenthaltsort Aufzugsberechtigter","Toilette in der Einrichtung vorhanden","Toilette ist mit Piktogramm als Behindertentoilette gekennzeichnet","Stufen bis Toilette in Einrichtung vorhanden","Anzahl Stufen bis Toilette in Einrichtung","Höhe der Stufen bis Toilette in Einrichtung (cm)","Stufen bis Toilette: Handlauf durchgehend links vorhanden","Stufen bis Toilette: Handlauf durchgehend rechts vorhanden","Stufen bis Toilette: Farbliche Markierung erste und letzte Stufe","Türbreite der Toilettenkabine (cm)","Toilettentür von außen entriegelbar","Notklingel in Toilettenkabine vorhanden","Höhe Notklingel in Toilettenkabine","Bewegungsfläche vor WC: Tiefe (cm)","Bewegungsfläche vor WC: Breite (cm)","Bewegungsfläche links vom WC: Tiefe (cm)","Bewegungsfläche links vom WC: Breite (cm)","Bewegungsfläche rechts vom WC: Tiefe (cm)","Bewegungsfläche rechts vom WC: Breite (cm)","Aktivierung Amatur Waschbecken in Toilettenkabine über Fotozelle möglich","Aktivierung Amatur Waschbecken in Toilettenkabine über Hebelarm möglich","Besondere Hilfestellungen für Menschen mit Hörbehinderung vorhanden","Besondere Hilfestellungen für Menschen mit Seebhinderung und Blinde vorhanden","Allgemeine Hilfestellungen vor Ort vorhanden","Beschreibung Hilfestellungen vor Ort",Kategorie
Martinschule,"Neptunweg 31",04205,Leipzig,,nein,nein,0,nein,0,,ja,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,nein,nein,ja,0,"0,00000000e+00",nein,nein,nein,"0,00000000e+00",nein,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,ja,"2003 wird die Schule rekonstruiert,
alle Rollstuhlkinder werden im EG unterrichtet,
ein Pflegeraum mit Liege, Dusche und WC vorhanden;",Bildung
"Schule Engelsdorf","Riesaer Str. 177",04319,Leipzig,,nein,nein,0,nein,0,,ja,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,nein,nein,ja,0,"0,00000000e+00",nein,nein,nein,"0,00000000e+00",nein,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,,Bildung
"Schule Schloß Schönefeld e.V.","Zeumer Str. 1-2",04347,Leipzig,"Mo bis Fr: 7-15.30 Uhr, 
nicht in den sächsischen Schulferien",ja,ja,0,ja,3,"am Gebäude",nein,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","1,80000000e+02",nein,nein,nein,nein,ja,nein,nein,ja,0,nein,"9,00000000e+01","1,08000000e+02","2,09000000e+02","1,13000000e+02","1,10000000e+02",,ja,nein,nein,0,"0,00000000e+00",nein,nein,nein,"9,50000000e+01",ja,nein,"0,00000000e+00","3,65000000e+02","1,95000000e+02","0,00000000e+00","0,00000000e+00","7,00000000e+01","2,20000000e+02",nein,nein,nein,nein,nein,,Bildung
"Alte Straße","Alte Str. 2",04229,Leipzig,,nein,nein,0,nein,0,,ja,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,nein,nein,ja,0,"0,00000000e+00",nein,nein,nein,"0,00000000e+00",nein,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,"5 Plätze für Integrationskinder bis Schuleintritt",Bildung
"Am Kulkwitzer See","Zingster Str. 2 c",04207,Leipzig,,nein,nein,0,nein,0,,ja,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,nein,nein,ja,0,"0,00000000e+00",nein,nein,nein,"0,00000000e+00",nein,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,"16 Plätze für Integrationskinder nach Ablauf der Mutterschutzfrist bis zum Schuleintritt",Bildung
"An der Lehde","An der Lehde 12 B",04179,Leipzig,,nein,nein,0,nein,0,,ja,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,nein,nein,ja,0,"0,00000000e+00",nein,nein,nein,"0,00000000e+00",nein,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,"18 Plätze für Integrationskinder bis Schuleintritt",Bildung
Arthur-Nagel-Straße,"Arthur-Nagel-Str. 1 A/B",04249,Leipzig,,nein,nein,0,nein,0,,ja,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,nein,nein,ja,0,"0,00000000e+00",nein,nein,nein,"0,00000000e+00",nein,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,"15 Plätze für Integrationskinder bis Schuleintritt",Bildung
Bärchenland,"Pistorisstr. 10",04229,Leipzig,,nein,nein,0,nein,0,,ja,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,nein,nein,ja,0,"0,00000000e+00",nein,nein,nein,"0,00000000e+00",nein,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,"6 Plätze für Integrationskinder bis Schuleintritt",Bildung
Bästleinstraße,"Bästleinstr. 18",04347,Leipzig,,nein,nein,0,nein,0,,ja,,,nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00",,nein,nein,nein,nein,nein,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,nein,nein,ja,0,"0,00000000e+00",nein,nein,nein,"0,00000000e+00",nein,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,,Bildung
"Bauernhofkindergarten Mölkau im Ökogut","Kelbestr. 3",04316,Leipzig,,nein,nein,0,nein,0,,ja,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,nein,nein,ja,0,"0,00000000e+00",nein,nein,nein,"0,00000000e+00",nein,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,"8 Plätze für Integrationskinder bis Schuleintritt; ab Herbst 2006 eine Out-door-Wald-Gruppe",Bildung
"Bei den Schlümpfen","Zittauer Str. 2a",04347,Leipzig,,nein,nein,0,nein,0,,ja,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,nein,nein,ja,0,"0,00000000e+00",nein,nein,nein,"0,00000000e+00",nein,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,"6 Plätze für Integrationskinder bis Schuleintritt",Bildung
"Blauer Elefant - Kinderhaus mit Integrativer Kindertagesstätte","Tarostr. 17 - 19 ",04103,Leipzig,"Mo - Fr 6 - 18 Uhr",nein,nein,0,nein,0,,nein,6,"1,50000000e+01",nein,nein,nein,ja,"am Krippeneingang mit Schräge",ja,"6,75000000e+02","8,00000000e+01","1,93000000e+02",ja,ja,ja,ja,,nein,"0,00000000e+00","7,80000000e+01",nein,nein,nein,nein,nein,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,ja,nein,nein,0,"0,00000000e+00",nein,nein,nein,"7,80000000e+01",nein,nein,"0,00000000e+00","1,34000000e+02","1,24000000e+02","5,40000000e+01","7,00000000e+01","5,40000000e+01","2,10000000e+01",nein,nein,nein,nein,nein,"in einem Bad (EG) links anfahrbares Kinder-WC mit Haltegriffen, höhenverstellbarem Waschtisch;
Turn- und Bewegungsräume; Raum für differenziertes 
Lernen (therapier.), je 4 App in EG/OG",Bildung
Bummi,"Yorckstr. 43 A/B",04159,Leipzig,,nein,nein,0,nein,0,,ja,,,nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00",,nein,nein,nein,nein,nein,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,nein,nein,ja,0,"0,00000000e+00",nein,nein,nein,"0,00000000e+00",nein,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,"24 Plätze für Integrationskinder bis Schuleintritt",Bildung
Eisenbahnstraße,"Eisenbahnstr. 52 A/B",04315,Leipzig,,nein,nein,0,nein,0,,ja,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,nein,nein,ja,0,"0,00000000e+00",nein,nein,nein,"0,00000000e+00",nein,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,"18 Plätze für Integrationskinder bis Schuleintritt",Bildung
Elsbethstift,"Elsbethstr. 38",04155,Leipzig,"Sprechzeit der Leiterin:
Di 9.00 - 17.00 uhr",nein,nein,0,nein,0,,ja,,,nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00",,nein,nein,nein,nein,nein,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,nein,nein,ja,0,"0,00000000e+00",nein,nein,nein,"0,00000000e+00",nein,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,,Bildung
Fröbelchen,"Friedrichshafner Str. 147 b",04357,Leipzig,,nein,nein,0,nein,0,,ja,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,nein,nein,ja,0,"0,00000000e+00",nein,nein,nein,"0,00000000e+00",nein,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,"16 Plätze für Integrationskinder nach Ablauf der Mutterschutzfrist bis zum Schuleintritt",Bildung
"Grünauer Allee","Grünauer Allee 18",04209,Leipzig,,nein,nein,0,nein,0,,ja,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,nein,nein,ja,0,"0,00000000e+00",nein,nein,nein,"0,00000000e+00",nein,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,"9 Plätze für Integrationskinder bis Schuleintritt",Bildung
"Grünauer Allee",,04209,Leipzig,,nein,nein,0,nein,0,,nein,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","1,00000000e+02",nein,nein,nein,nein,nein,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,nein,nein,ja,0,"0,00000000e+00",nein,nein,nein,"0,00000000e+00",nein,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,ja,nein,,Bildung
"Hand in Hand - Kinderkrippe und Kindergarten","Linnéstr. 12",04103,Leipzig,,nein,nein,0,nein,0,,ja,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,nein,nein,ja,0,"0,00000000e+00",nein,nein,nein,"0,00000000e+00",nein,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,"Kinder ab dem 1. Lebensjahr; 12 Plätze für Intergationskinder",Bildung
"Haus Kinderland","Neptunweg 29 a",04205,Leipzig,,nein,nein,0,nein,0,,ja,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,nein,nein,ja,0,"0,00000000e+00",nein,nein,nein,"0,00000000e+00",nein,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,"6 Plätze für Integrationskinder bis Schuleintritt",Bildung
Igelnest,"Weißdornstr. 2",04209,Leipzig,,nein,nein,0,nein,0,,ja,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,nein,nein,ja,0,"0,00000000e+00",nein,nein,nein,"0,00000000e+00",nein,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,,Bildung
"Känguru (Dschungel)","Gundermannstr. 16",04329,Leipzig,,nein,nein,0,nein,0,,ja,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,nein,nein,ja,0,"0,00000000e+00",nein,nein,nein,"0,00000000e+00",nein,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,"18 Plätze für Integrationskinder (geistig und emotional) Säuglingsalter bis Schuleintritt",Bildung
"Känguru - Holzhäuser Strasse","Holzhäuser Str. 15",04299,Leipzig,"Mo - Fr  6 - 17 Uhr",nein,nein,0,nein,0,,ja,4,"1,65000000e+01",ja,ja,nein,ja,"ebenerdig nur in den Garten um das Haus",nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,ja,links,nein,"1,44500000e+02","7,80000000e+01",nein,nein,nein,nein,nein,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,nein,nein,ja,0,"0,00000000e+00",nein,nein,nein,"0,00000000e+00",nein,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,"Türöffner in 144,5 cm Höhe; ab 1. Lebensjahr bis Schuleintritt; Kindergrippe im EG; 12 Plätze für Integrationskinder (geistig und emotional)",Bildung
"Känguru - Richard-Lehmann-Strasse","Richard-Lehmann-Str. 28 - 30",04275,Leipzig,"Mo - Fr  6.00 - 17.00 Uhr",nein,nein,0,nein,0,,nein,0,"0,00000000e+00",nein,nein,nein,nein,,ja,"2,25000000e+03","1,57000000e+02","1,53000000e+02",nein,nein,nein,nein,,nein,"0,00000000e+00","8,50000000e+01",nein,nein,nein,nein,nein,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,nein,nein,ja,0,"0,00000000e+00",nein,nein,nein,"0,00000000e+00",nein,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,"9 Plätze für Integrationskinder vom 1. Lebensjahr bis Schuleintritt, nur Sockeletage stufenlos erreichbar",Bildung
Kantatenweg,"Kantatenweg 41 A",04229,Leipzig,,nein,nein,0,nein,0,,ja,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,nein,nein,ja,0,"0,00000000e+00",nein,nein,nein,"0,00000000e+00",nein,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,"12 Plätze für Integrationskinder bis Schuleintritt",Bildung
"Kinderwerkstatthaus ""Groß Und Klein"" - GUK","Neue Leipziger Str. 39",04205,Leipzig,,nein,nein,0,nein,0,,ja,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,nein,nein,ja,0,"0,00000000e+00",nein,nein,nein,"0,00000000e+00",nein,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,"12 Plätze für Integrationskinder im Alter von 36 Monaten bis zur Vollendung der 4. Klasse; Hort mit 90 Plätzen auch für Lernförderschüler der 1. bis zur 6. Klasse",Bildung
Kinderland,"Garskestr. 17",04205,Leipzig,,nein,nein,0,nein,0,,ja,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,nein,nein,ja,0,"0,00000000e+00",nein,nein,nein,"0,00000000e+00",nein,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,"8 Plätze für behinderte Kinder bis Schuleintritt",Bildung
KITAMO,"Mothesstr. 2",04129,Leipzig,,nein,nein,0,nein,0,,ja,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,nein,nein,ja,0,"0,00000000e+00",nein,nein,nein,"0,00000000e+00",nein,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,"15 Plätze für Integrationskinder bis Schuleintritt",Bildung
"Kleiner Kiebitz","Bisamstr. 17",04329,Leipzig,,nein,nein,0,nein,0,,ja,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,nein,nein,ja,0,"0,00000000e+00",nein,nein,nein,"0,00000000e+00",nein,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,"4 Plätze für Integrationskinder bis Schuleintritt",Bildung
"Kleiner Muck","Tarostr. 9",04103,Leipzig,,nein,nein,0,nein,0,,ja,,,nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00",,nein,nein,nein,nein,ja,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,nein,nein,ja,0,"0,00000000e+00",nein,nein,nein,"0,00000000e+00",nein,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,"9 Plätze für Integrationskinder bis Schuleintritt",Bildung
Knirpsenstadt,"Hermann-Liebmann-Str. 99",04315,Leipzig,"Mo - Fr  6.00 - 17.30 Uhr",ja,nein,0,ja,2,Hermann-Liebmann-Str.,nein,1,"1,40000000e+01",nein,nein,nein,ja,"durch den Hof über die Schräge; Kinderwagenschräge am Haupteingang hat 22 % Steigung",ja,"1,20000000e+02","1,40000000e+01","1,00000000e+02",nein,nein,nein,ja,"links neben Eingangstür",ja,"1,80000000e+02","8,10000000e+01",nein,nein,nein,nein,ja,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,ja,nein,ja,0,"0,00000000e+00",nein,nein,nein,"6,00000000e+01",ja,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,ja,"teiloffenes Konzept;
im Kellergeschoss Therapie- und Bewegungsraum;
kein Behinderten-WC",Bildung
